rid|qid|dr|nwic|llcs|icp
573|Computer and Internet Fraud 8|12|5|2|1
574|Computer and Internet Fraud 8|13|3|2|0
575|Computer and Internet Fraud 8|13|3|1|0
576|Computer and Internet Fraud 8|14|0|2|0
577|Computer and Internet Fraud 8|14|0|1|0
578|Computer and Internet Fraud 8|14|5|2|0
579|Computer and Internet Fraud 8|15|0|2|0
580|Computer and Internet Fraud 8|15|1|1|0
581|Computer and Internet Fraud 8|15|2|1|0
582|Computer and Internet Fraud 8|16|2|2|0
583|Computer and Internet Fraud 8|16|2|2|0
584|Computer and Internet Fraud 8|16|1|2|0
585|Computer and Internet Fraud 8|17|4|2|0
586|Computer and Internet Fraud 8|17|1|1|0
587|Computer and Internet Fraud 8|18|1|2|0
588|Computer and Internet Fraud 8|18|0|2|0
589|Computer and Internet Fraud 8|18|1|2|0
590|Computer and Internet Fraud 8|18|0|2|0
591|Computer and Internet Fraud 8|18|0|1|0
592|Computer and Internet Fraud 8|18|0|1|0
593|Computer and Internet Fraud 8|18|1|1|0
594|Computer and Internet Fraud 8|18|0|2|0
595|Computer and Internet Fraud 8|18|0|2|0
596|Computer and Internet Fraud 8|18|0|2|0
597|Computer and Internet Fraud 8|18|0|1|0
598|Computer and Internet Fraud 8|18|0|2|0
599|Computer and Internet Fraud 8|18|0|1|0
600|Computer and Internet Fraud 8|18|0|2|0
601|Computer and Internet Fraud 8|18|1|1|0
602|Computer and Internet Fraud 8|18|0|2|0
603|Computer and Internet Fraud 8|18|0|1|0
604|Computer and Internet Fraud 8|18|0|1|0
605|Computer and Internet Fraud 8|18|0|2|0
606|Computer and Internet Fraud 8|18|1|2|0
607|Computer and Internet Fraud 8|18|1|2|0
608|Computer and Internet Fraud 8|18|0|1|0
609|Computer and Internet Fraud 8|18|1|2|0
610|Computer and Internet Fraud 8|18|0|1|0
611|Computer and Internet Fraud 8|18|0|2|0
612|Computer and Internet Fraud 8|18|0|2|0
613|Computer and Internet Fraud 8|18|1|1|0
614|Computer and Internet Fraud 8|18|0|1|0
615|Computer and Internet Fraud 8|18|1|2|0
616|Computer and Internet Fraud 8|19|3|2|0
617|Computer and Internet Fraud 8|19|2|2|0
618|Computer and Internet Fraud 8|19|1|2|0
619|Computer and Internet Fraud 8|19|0|1|0
620|Computer and Internet Fraud 8|19|2|1|0
621|Computer and Internet Fraud 8|19|1|2|0
622|Computer and Internet Fraud 8|19|1|2|0
623|Computer and Internet Fraud 8|19|0|1|0
624|Computer and Internet Fraud 8|20|0|1|0
625|Computer and Internet Fraud 8|20|0|1|0
626|Computer and Internet Fraud 8|20|2|1|0
627|Computer and Internet Fraud 8|20|1|2|0
628|Computer and Internet Fraud 8|20|3|2|0
629|Computer and Internet Fraud 8|20|2|1|0
630|Consumer Fraud 58|1|12|5|1
631|Consumer Fraud 58|2|2|1|0
632|Consumer Fraud 58|2|3|1|0
633|Consumer Fraud 58|2|3|1|0
634|Consumer Fraud 58|2|1|1|0
635|Consumer Fraud 58|2|0|1|0
636|Consumer Fraud 58|2|2|1|0
637|Consumer Fraud 58|2|1|1|0
638|Consumer Fraud 58|2|1|1|0
639|Consumer Fraud 58|2|3|1|0
640|Consumer Fraud 58|2|1|1|0
641|Consumer Fraud 58|2|1|1|0
642|Consumer Fraud 58|2|2|1|0
643|Consumer Fraud 58|2|2|1|0
644|Consumer Fraud 58|2|0|1|0
645|Consumer Fraud 58|2|0|1|0
646|Consumer Fraud 58|2|0|1|0
647|Consumer Fraud 58|2|1|2|0
648|Consumer Fraud 58|2|1|1|0
649|Consumer Fraud 58|2|0|1|0
650|Consumer Fraud 58|2|0|1|0
651|Consumer Fraud 58|2|0|1|0
652|Consumer Fraud 58|2|2|2|0
653|Consumer Fraud 58|2|0|1|0
654|Consumer Fraud 58|2|1|1|0
655|Consumer Fraud 58|2|0|1|0
656|Consumer Fraud 58|2|2|2|0
657|Consumer Fraud 58|2|1|1|0
658|Consumer Fraud 58|2|2|2|0
659|Consumer Fraud 58|2|1|1|0
660|Consumer Fraud 58|2|0|1|0
661|Consumer Fraud 58|2|1|1|0
662|Consumer Fraud 58|2|1|1|0
663|Consumer Fraud 58|2|0|1|0
664|Consumer Fraud 58|2|2|2|0
665|Consumer Fraud 58|2|2|1|0
666|Consumer Fraud 58|2|0|1|0
667|Consumer Fraud 58|2|1|1|0
668|Consumer Fraud 58|2|0|1|0
669|Consumer Fraud 58|2|0|1|0
670|Consumer Fraud 58|2|2|1|0
671|Consumer Fraud 58|2|1|1|0
672|Consumer Fraud 58|2|2|1|0
673|Consumer Fraud 58|2|0|1|0
674|Consumer Fraud 58|2|0|1|0
675|Consumer Fraud 58|3|1|1|0
676|Consumer Fraud 58|3|1|1|0
677|Consumer Fraud 58|3|3|2|0
678|Consumer Fraud 58|3|2|1|0
679|Consumer Fraud 58|4|2|1|0
680|Consumer Fraud 58|4|5|2|0
681|Consumer Fraud 58|5|3|2|0
682|Consumer Fraud 58|6|1|1|0
683|Consumer Fraud 58|6|0|0|0
684|Consumer Fraud 58|6|2|1|0
685|Consumer Fraud 58|6|2|1|0
686|Consumer Fraud 58|6|1|1|0
687|Consumer Fraud 58|6|2|1|0
688|Consumer Fraud 58|6|0|1|0
689|Consumer Fraud 58|6|0|1|0
690|Consumer Fraud 58|6|2|1|0
691|Consumer Fraud 58|6|2|2|0
692|Consumer Fraud 58|6|2|1|0
693|Consumer Fraud 58|6|0|1|0
694|Consumer Fraud 58|6|1|1|0
695|Consumer Fraud 58|6|0|1|0
696|Consumer Fraud 58|6|1|1|0
697|Consumer Fraud 58|7|0|1|0
698|Consumer Fraud 58|7|0|1|0
699|Consumer Fraud 58|7|3|2|0
700|Consumer Fraud 58|7|2|1|0
701|Consumer Fraud 58|7|0|1|0
702|Consumer Fraud 58|7|1|1|0
703|Consumer Fraud 58|7|1|2|0
704|Consumer Fraud 58|7|1|1|0
705|Consumer Fraud 58|8|4|3|0
706|Consumer Fraud 58|8|2|3|0
707|Consumer Fraud 58|9|2|1|0
708|Consumer Fraud 58|9|1|2|0
709|Consumer Fraud 58|9|2|1|0
710|Consumer Fraud 58|10|3|2|0
711|Consumer Fraud 58|11|0|1|0
712|Consumer Fraud 58|11|3|1|0
713|Consumer Fraud 58|12|3|2|0
714|Consumer Fraud 58|13|2|1|0
715|Consumer Fraud 58|13|3|2|0
716|Consumer Fraud 58|13|1|1|0
717|Consumer Fraud 58|14|4|2|0
718|Consumer Fraud 58|15|2|3|0
719|Consumer Fraud 58|16|3|1|0
720|Consumer Fraud 58|17|2|2|0
721|Consumer Fraud 58|17|2|2|0
722|Consumer Fraud 58|18|2|2|0
723|Consumer Fraud 58|19|1|2|0
724|Consumer Fraud 58|19|3|1|0
725|Consumer Fraud 58|19|1|2|0
726|Consumer Fraud 58|19|1|1|0
727|Consumer Fraud 58|20|0|1|0
728|Consumer Fraud 58|20|3|2|0
729|Consumer Fraud 58|20|1|1|0
730|Consumer Fraud 58|20|2|2|0
731|Contract and Procurement Fraud 15|1|2|1|0
732|Contract and Procurement Fraud 15|1|1|2|0
733|Contract and Procurement Fraud 15|2|4|2|0
734|Contract and Procurement Fraud 15|2|1|2|0
735|Contract and Procurement Fraud 15|3|1|1|0
736|Contract and Procurement Fraud 15|3|2|1|0
737|Contract and Procurement Fraud 15|4|2|1|0
738|Contract and Procurement Fraud 15|5|2|1|0
739|Contract and Procurement Fraud 15|5|0|1|0
740|Contract and Procurement Fraud 15|6|1|1|0
741|Contract and Procurement Fraud 15|7|1|2|0
742|Contract and Procurement Fraud 15|7|2|2|0
743|Contract and Procurement Fraud 15|7|0|2|0
744|Contract and Procurement Fraud 15|8|1|2|0
745|Contract and Procurement Fraud 15|9|2|1|0
746|Contract and Procurement Fraud 15|10|2|1|0
747|Contract and Procurement Fraud 15|11|0|2|0
748|Contract and Procurement Fraud 15|12|2|2|0
749|Contract and Procurement Fraud 15|13|1|2|0
750|Contract and Procurement Fraud 15|14|1|2|0
751|Contract and Procurement Fraud 15|15|0|1|0
752|Contract and Procurement Fraud 15|15|1|1|0
753|Contract and Procurement Fraud 15|16|1|1|0
754|Contract and Procurement Fraud 15|17|2|2|0
755|Contract and Procurement Fraud 15|18|0|1|0
756|Contract and Procurement Fraud 15|19|2|2|0
757|Contract and Procurement Fraud 15|20|1|2|0
758|Contract and Procurement Fraud 15|20|0|1|0
759|Financial Institution Fraud 11|1|15|8|1
760|Financial Institution Fraud 11|1|2|2|0
761|Financial Institution Fraud 11|1|1|2|0
762|Financial Institution Fraud 11|2|3|2|0
763|Financial Institution Fraud 11|3|0|0|0
764|Financial Institution Fraud 11|3|3|1|0
765|Financial Institution Fraud 11|3|2|1|0
766|Financial Institution Fraud 11|4|0|1|0
767|Financial Institution Fraud 11|4|1|1|0
768|Financial Institution Fraud 11|5|2|1|0
769|Financial Institution Fraud 11|6|2|1|0
770|Financial Institution Fraud 11|7|3|2|0
771|Financial Institution Fraud 11|7|1|2|0
772|Financial Institution Fraud 11|8|1|2|0
773|Financial Institution Fraud 11|8|1|1|0
774|Financial Institution Fraud 11|8|2|2|0
775|Financial Institution Fraud 11|9|2|2|0
776|Financial Institution Fraud 11|10|2|2|0
777|Financial Institution Fraud 11|11|2|2|0
778|Financial Institution Fraud 11|12|2|1|0
779|Financial Institution Fraud 11|13|0|2|0
780|Financial Institution Fraud 11|13|1|1|0
781|Financial Institution Fraud 11|13|0|2|0
782|Financial Institution Fraud 11|13|1|3|0
783|Financial Institution Fraud 11|14|1|1|0
784|Financial Institution Fraud 11|14|1|1|0
785|Financial Institution Fraud 11|14|0|2|0
786|Financial Institution Fraud 11|14|0|1|0
787|Financial Institution Fraud 11|14|0|1|0
788|Financial Institution Fraud 11|14|0|1|0
789|Financial Institution Fraud 11|14|0|1|0
790|Financial Institution Fraud 11|14|1|2|0
791|Financial Institution Fraud 11|15|1|2|0
792|Financial Institution Fraud 11|16|1|2|0
793|Financial Institution Fraud 11|17|2|2|0
794|Financial Institution Fraud 11|17|1|1|0
795|Financial Institution Fraud 11|18|0|1|0
796|Financial Institution Fraud 11|18|1|2|0
797|Financial Institution Fraud 11|18|0|1|0
798|Financial Institution Fraud 11|18|0|1|0
799|Financial Institution Fraud 11|18|1|2|0
800|Financial Institution Fraud 11|18|1|2|0
801|Financial Institution Fraud 11|19|1|2|0
802|Financial Institution Fraud 11|20|0|1|0
803|Financial Institution Fraud 11|20|1|1|0
804|Financial Institution Fraud 11|20|0|1|0
805|Financial Institution Fraud 11|20|0|2|0
806|Financial Institution Fraud 11|20|0|1|0
807|Financial Institution Fraud 11|20|0|1|0
808|Financial Institution Fraud 11|20|0|2|0
809|Financial Institution Fraud 12|1|6|7|1
810|Financial Institution Fraud 12|2|0|2|0
811|Financial Institution Fraud 12|2|1|1|0
812|Financial Institution Fraud 12|3|1|3|0
813|Financial Institution Fraud 12|4|2|3|0
814|Financial Institution Fraud 12|5|0|1|0
815|Financial Institution Fraud 12|5|1|2|0
816|Financial Institution Fraud 12|5|1|1|0
817|Financial Institution Fraud 12|5|0|2|0
818|Financial Institution Fraud 12|5|0|0|0
819|Financial Institution Fraud 12|6|1|1|0
820|Financial Institution Fraud 12|6|1|2|0
821|Financial Institution Fraud 12|7|1|2|0
822|Financial Institution Fraud 12|8|1|3|0
823|Financial Institution Fraud 12|9|1|1|0
824|Financial Institution Fraud 12|9|1|3|0
825|Financial Institution Fraud 12|9|0|0|0
826|Financial Institution Fraud 12|10|1|2|0
827|Financial Institution Fraud 12|10|1|2|0
828|Financial Institution Fraud 12|10|0|1|0
829|Financial Institution Fraud 12|10|0|1|0
830|Financial Institution Fraud 12|11|1|1|0
831|Financial Institution Fraud 12|11|1|1|0
832|Financial Institution Fraud 12|12|0|2|0
833|Financial Institution Fraud 12|12|1|2|0
834|Financial Institution Fraud 12|12|1|2|0
835|Financial Institution Fraud 12|13|2|2|0
836|Financial Institution Fraud 12|13|1|1|0
837|Financial Institution Fraud 12|13|1|2|0
838|Financial Institution Fraud 12|14|0|1|0
839|Financial Institution Fraud 12|14|1|1|0
840|Financial Institution Fraud 12|14|0|2|0
841|Financial Institution Fraud 12|14|0|1|0
842|Financial Institution Fraud 12|14|0|1|0
843|Financial Institution Fraud 12|14|0|1|0
844|Financial Institution Fraud 12|14|0|1|0
845|Financial Institution Fraud 12|14|1|2|0
846|Financial Institution Fraud 12|15|0|1|0
847|Financial Institution Fraud 12|15|0|2|0
848|Financial Institution Fraud 12|15|1|2|0
849|Financial Institution Fraud 12|16|0|1|0
850|Financial Institution Fraud 12|17|1|2|0
851|Financial Institution Fraud 12|18|0|1|0
852|Financial Institution Fraud 12|18|1|1|0
853|Financial Institution Fraud 12|19|0|2|0
854|Financial Institution Fraud 12|19|0|2|0
855|Financial Institution Fraud 12|19|0|2|0
856|Financial Institution Fraud 12|19|1|2|0
857|Financial Institution Fraud 12|20|1|1|0
858|Financial Institution Fraud 13|1|1|1|0
859|Financial Institution Fraud 13|1|6|7|1
860|Financial Institution Fraud 13|1|1|2|0
861|Financial Institution Fraud 13|1|0|1|0
862|Financial Institution Fraud 13|2|2|1|0
863|Financial Institution Fraud 13|3|2|2|0
864|Financial Institution Fraud 13|4|1|1|0
865|Financial Institution Fraud 13|4|0|1|0
866|Financial Institution Fraud 13|4|0|1|0
867|Financial Institution Fraud 13|4|0|1|0
868|Financial Institution Fraud 13|4|0|1|0
869|Financial Institution Fraud 13|4|1|3|0
870|Financial Institution Fraud 13|4|0|1|0
871|Financial Institution Fraud 13|4|2|1|0
872|Financial Institution Fraud 13|5|1|1|0
873|Financial Institution Fraud 13|5|0|1|0
874|Financial Institution Fraud 13|5|2|2|0
875|Financial Institution Fraud 13|6|2|3|0
876|Financial Institution Fraud 13|7|2|1|0
877|Financial Institution Fraud 13|8|2|1|0
878|Financial Institution Fraud 13|9|2|1|0
879|Financial Institution Fraud 13|9|0|1|0
880|Financial Institution Fraud 13|9|0|1|0
881|Financial Institution Fraud 13|9|0|0|0
882|Financial Institution Fraud 13|10|2|1|0
883|Financial Institution Fraud 13|11|1|2|0
884|Financial Institution Fraud 13|11|1|1|0
885|Financial Institution Fraud 13|12|2|1|0
886|Financial Institution Fraud 13|12|1|1|0
887|Financial Institution Fraud 13|13|1|1|0
888|Financial Institution Fraud 13|13|1|1|0
889|Financial Institution Fraud 13|14|1|1|0
890|Financial Institution Fraud 13|14|0|1|0
891|Financial Institution Fraud 13|14|0|0|0
892|Financial Institution Fraud 13|14|2|2|0
893|Financial Institution Fraud 13|15|1|1|0
894|Financial Institution Fraud 13|16|1|1|0
895|Financial Institution Fraud 13|17|1|1|0
896|Financial Institution Fraud 13|18|0|1|0
897|Financial Institution Fraud 13|19|1|2|0
898|Financial Institution Fraud 13|20|1|1|0
899|Financial Institution Fraud 25|1|3|3|0
900|Financial Institution Fraud 25|1|2|2|0
901|Financial Institution Fraud 25|2|6|3|0
902|Financial Institution Fraud 25|2|2|2|0
903|Financial Institution Fraud 25|3|6|2|0
904|Financial Institution Fraud 25|4|3|2|0
905|Financial Institution Fraud 25|5|0|1|0
906|Financial Institution Fraud 25|5|4|3|0
907|Financial Institution Fraud 25|5|1|2|0
908|Financial Institution Fraud 25|5|2|1|0
909|Financial Institution Fraud 25|5|2|1|0
910|Financial Institution Fraud 25|5|2|2|0
911|Financial Institution Fraud 25|5|0|1|0
912|Financial Institution Fraud 25|5|3|3|0
913|Financial Institution Fraud 25|6|0|2|0
914|Financial Institution Fraud 25|6|0|2|0
915|Financial Institution Fraud 25|6|0|1|0
916|Financial Institution Fraud 25|6|4|3|0
917|Financial Institution Fraud 25|7|2|2|0
918|Financial Institution Fraud 25|7|3|2|0
919|Financial Institution Fraud 25|8|5|3|0
920|Financial Institution Fraud 25|9|5|2|0
921|Financial Institution Fraud 25|10|1|2|0
922|Financial Institution Fraud 25|10|1|1|0
923|Financial Institution Fraud 25|10|3|3|0
924|Financial Institution Fraud 25|11|4|3|0
925|Financial Institution Fraud 25|12|4|2|0
926|Financial Institution Fraud 25|13|1|3|0
927|Financial Institution Fraud 25|13|4|3|0
928|Financial Institution Fraud 25|14|0|2|0
929|Financial Institution Fraud 25|14|3|3|0
930|Financial Institution Fraud 25|15|4|2|0
931|Financial Institution Fraud 25|16|1|2|0
932|Financial Institution Fraud 25|16|3|3|0
933|Financial Institution Fraud 25|17|1|1|0
934|Financial Institution Fraud 25|17|0|2|0
935|Financial Institution Fraud 25|17|1|2|0
936|Financial Institution Fraud 25|17|3|3|0
937|Financial Institution Fraud 25|18|4|2|0
938|Financial Institution Fraud 25|18|3|3|0
939|Financial Institution Fraud 25|19|6|3|0
940|Financial Institution Fraud 25|20|0|2|1
941|Financial Institution Fraud 25|20|0|2|0
942|Financial Institution Fraud 25|20|1|1|0
943|Financial Institution Fraud 25|20|3|3|0
944|Financial Institution Fraud 27|1|6|2|0
945|Financial Institution Fraud 27|1|8|4|1
946|Financial Institution Fraud 27|2|6|3|0
947|Financial Institution Fraud 27|3|5|2|0
948|Financial Institution Fraud 27|4|4|2|0
949|Financial Institution Fraud 27|4|4|2|0
950|Financial Institution Fraud 27|5|5|2|0
951|Financial Institution Fraud 27|5|1|1|0
952|Financial Institution Fraud 27|5|4|1|0
953|Financial Institution Fraud 27|6|4|3|0
954|Financial Institution Fraud 27|6|4|2|0
955|Financial Institution Fraud 27|6|1|1|0
956|Financial Institution Fraud 27|7|3|2|0
957|Financial Institution Fraud 27|7|6|2|0
958|Financial Institution Fraud 27|8|3|2|0
959|Financial Institution Fraud 27|8|2|2|0
960|Financial Institution Fraud 27|8|2|1|0
961|Financial Institution Fraud 27|8|1|1|0
962|Financial Institution Fraud 27|8|1|1|0
963|Financial Institution Fraud 27|8|0|1|0
964|Financial Institution Fraud 27|8|1|1|0
965|Financial Institution Fraud 27|8|3|1|0
966|Financial Institution Fraud 27|9|3|2|0
967|Financial Institution Fraud 27|9|3|2|0
968|Financial Institution Fraud 27|9|1|1|0
969|Financial Institution Fraud 27|10|3|2|0
970|Financial Institution Fraud 27|10|0|1|0
971|Financial Institution Fraud 27|10|6|2|0
972|Financial Institution Fraud 27|11|0|2|0
973|Financial Institution Fraud 27|11|5|2|0
974|Financial Institution Fraud 27|11|0|1|0
975|Financial Institution Fraud 27|11|1|1|0
976|Financial Institution Fraud 27|12|3|1|0
977|Financial Institution Fraud 27|12|4|2|0
978|Financial Institution Fraud 27|12|2|1|0
979|Financial Institution Fraud 27|13|6|3|0
980|Financial Institution Fraud 27|14|4|2|0
981|Financial Institution Fraud 27|15|5|1|0
982|Financial Institution Fraud 27|15|3|2|0
983|Financial Institution Fraud 27|16|2|3|0
984|Financial Institution Fraud 27|17|2|1|0
985|Financial Institution Fraud 27|17|4|2|0
986|Financial Institution Fraud 27|17|1|1|0
987|Financial Institution Fraud 27|18|3|1|0
988|Financial Institution Fraud 27|18|2|2|0
989|Financial Institution Fraud 27|18|4|2|0
990|Financial Institution Fraud 27|18|1|1|0
991|Financial Institution Fraud 27|19|2|2|0
992|Financial Institution Fraud 27|19|1|2|0
993|Financial Institution Fraud 27|19|4|2|0
994|Financial Institution Fraud 27|19|1|1|0
995|Financial Institution Fraud 27|20|4|1|0
996|Financial Institution Fraud 27|20|2|2|0
997|Financial Institution Fraud 31|1|4|4|1
998|Financial Institution Fraud 31|2|3|2|0
999|Financial Institution Fraud 31|2|0|1|0
1000|Financial Institution Fraud 31|3|1|1|0
1001|Financial Institution Fraud 31|3|2|2|0
1002|Financial Institution Fraud 31|3|1|2|0
1003|Financial Institution Fraud 31|3|1|2|0
1004|Financial Institution Fraud 31|3|1|1|0
1005|Financial Institution Fraud 31|3|2|2|0
1006|Financial Institution Fraud 31|4|1|1|0
1007|Financial Institution Fraud 31|4|1|1|0
1008|Financial Institution Fraud 31|4|1|2|0
1009|Financial Institution Fraud 31|4|0|1|0
1010|Financial Institution Fraud 31|4|1|2|0
1011|Financial Institution Fraud 31|4|0|1|0
1012|Financial Institution Fraud 31|4|1|2|0
1013|Financial Institution Fraud 31|5|2|2|0
1014|Financial Institution Fraud 31|6|2|1|0
1015|Financial Institution Fraud 31|7|2|1|0
1016|Financial Institution Fraud 31|8|2|1|0
1017|Financial Institution Fraud 31|9|2|2|0
1018|Financial Institution Fraud 31|10|1|1|0
1019|Financial Institution Fraud 31|11|2|1|0
1020|Financial Institution Fraud 31|12|1|1|0
1021|Financial Institution Fraud 31|13|2|1|0
1022|Financial Institution Fraud 31|13|1|1|0
1023|Financial Institution Fraud 31|14|0|1|0
1024|Financial Institution Fraud 31|14|1|1|0
1025|Financial Institution Fraud 31|14|0|1|0
1026|Financial Institution Fraud 31|14|2|1|0
1027|Financial Institution Fraud 31|15|0|1|0
1028|Financial Institution Fraud 31|15|2|1|0
1029|Financial Institution Fraud 31|15|0|1|0
1030|Financial Institution Fraud 31|15|1|1|0
1031|Financial Institution Fraud 31|16|1|1|0
1032|Financial Institution Fraud 31|16|1|1|0
1033|Financial Institution Fraud 31|16|0|1|0
1034|Financial Institution Fraud 31|16|0|1|0
1035|Financial Institution Fraud 31|16|0|1|0
1036|Financial Institution Fraud 31|16|0|1|0
1037|Financial Institution Fraud 31|16|0|1|0
1038|Financial Institution Fraud 31|16|1|1|0
1039|Financial Institution Fraud 31|17|1|1|0
1040|Financial Institution Fraud 31|18|0|1|0
1041|Financial Institution Fraud 31|18|0|1|0
1042|Financial Institution Fraud 31|18|0|1|0
1043|Financial Institution Fraud 31|18|1|1|0
1044|Financial Institution Fraud 31|19|1|1|0
1045|Financial Institution Fraud 31|20|2|1|0
1046|Financial Institution Fraud 31|20|0|1|0
1047|Financial Institution Fraud 8|1|6|4|1
1048|Financial Institution Fraud 8|2|3|2|0
1049|Financial Institution Fraud 8|3|3|2|0
1050|Financial Institution Fraud 8|4|1|1|0
1051|Financial Institution Fraud 8|4|0|1|0
1052|Financial Institution Fraud 8|4|2|2|0
1053|Financial Institution Fraud 8|5|3|2|0
1054|Financial Institution Fraud 8|6|3|2|0
1055|Financial Institution Fraud 8|7|1|2|0
1056|Financial Institution Fraud 8|7|0|2|0
1057|Financial Institution Fraud 8|7|0|1|0
1058|Financial Institution Fraud 8|7|2|1|0
1059|Financial Institution Fraud 8|8|2|2|0
1060|Financial Institution Fraud 8|8|4|2|0
1061|Financial Institution Fraud 8|9|3|2|0
1062|Financial Institution Fraud 8|10|3|2|0
1063|Financial Institution Fraud 8|10|0|1|0
1064|Financial Institution Fraud 8|11|3|2|0
1065|Financial Institution Fraud 8|12|3|2|0
1066|Financial Institution Fraud 8|13|2|2|0
1067|Financial Institution Fraud 8|14|0|2|0
1068|Financial Institution Fraud 8|14|2|1|0
1069|Financial Institution Fraud 8|15|0|1|0
1070|Financial Institution Fraud 8|15|3|2|0
1071|Financial Institution Fraud 8|15|2|2|0
1072|Financial Institution Fraud 8|16|3|1|0
1073|Financial Institution Fraud 8|17|2|1|0
1074|Financial Institution Fraud 8|17|3|2|0
1075|Financial Institution Fraud 8|17|2|1|0
1076|Financial Institution Fraud 8|18|2|2|0
1077|Financial Institution Fraud 8|18|1|2|0
1078|Financial Institution Fraud 8|19|2|2|0
1079|Financial Institution Fraud 8|19|0|2|0
1080|Financial Institution Fraud 8|19|1|2|0
1081|Financial Institution Fraud 8|19|2|1|0
1082|Financial Institution Fraud 8|20|3|2|0
1083|Financial Statement Fraud 1|1|7|2|1
